index,Waypoint on GPS,Final Waypoint,Fishing day,set,Date,Biologist,Captain,Region,Site,Lumped site,Latitude,Longitude,Anglers,Bait type,Species or lure type,Color of lure,Size of bait (cm),Depth (ft),Species,Length,Weight,Sex,Fin clip #,Floy tag,Take or Released,"Notes (stomach, eyes, etc.)",taxa,Other notes/ Blood vial number,,,,,,,,,,,,,,,,,,,
435,214,1437,23,23.11,4/24/18,KA,SK,SJI,Black rock,Blakely channel,48.54467299,-122.765551,4,Artificial lure,PWD,Green,8,258,quillback rockfish,49,2.7,F,NA,NA,Released,popeyes; descended,rockfish,,,,,,,,,,,,,,,,,,,,
436,217,1440,23,23.12,4/24/18,KA,SK,SJI,Black rock,Blakely channel,48.54919603,-122.76591,4,Artificial lure,PWD,Green,8,131,copper rockfish,30,0.6,M,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
437,218,1441,23,23.12,4/24/18,KA,SK,SJI,Black rock,Blakely channel,48.54910903,-122.765807,4,Artificial lure,PWD,Green,8,135,lingcod,56,2.3,M,NA,NA,Released,Brown,lingcod,267,,,,,,,,,,,,,,,,,,,
438,231,1454,23,23.17,4/24/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.672365,-122.743205,4,Live large,Pacific sanddab,NA,32,237,lingcod,102,,F,NA,175,Released,Brown,lingcod,266,,,,,,,,,,,,,,,,,,,
439,237,1460,23,23.2,4/24/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67532699,-122.737212,4,Live large,Pacific sanddab,NA,25,185,quillback rockfish,41,1.62,F,NA,NA,Released,hooked in tail; snagged,rockfish,hooked in tail; snagged,,,,,,,,,,,,,,,,,,,
440,249,1472,23,23.24,4/24/18,KA,SK,SJI,Sucia Island,Sucia Island,48.75456498,-122.929432,4,Herring,NA,NA,8,130,red irish lord,33,0.7,U,066J,,Kept for bait,,groundfish,,,,,,,,,,,,,,,,,,,,
441,256,1479,23,23.26,4/24/18,KA,SK,SJI,Sucia Island,Sucia Island,48.75101097,-122.933852,4,Herring,NA,NA,8,82,lingcod,87,7.5,F,NA,174,Released,Brown,lingcod,268,,,,,,,,,,,,,,,,,,,
442,264,1487,24,24.1,4/25/18,GL,SK,SJI,South Lopez,South Lopez,48.41247998,-122.812453,3,Artificial lure,PWD,Green,8,130,kelp greenling,39,0.5,M,NA,NA,Kept for bait,,groundfish,,,,,,,,,,,,,,,,,,,,
443,265,1488,24,24.1,4/25/18,GL,SK,SJI,South Lopez,South Lopez,48.41224001,-122.812727,3,Artificial lure,PWD,Green,8,190,yelloweye rockfish,43,1.8,F,062J,173,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
444,268,1491,24,24.2,4/25/18,GL,SK,SJI,South Lopez,South Lopez,48.41251804,-122.812698,2,Artificial lure,PWD,Green,8,150,quillback rockfish,42,1.6,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
445,271,1494,24,24.3,4/25/18,GL,SK,SJI,South Lopez,South Lopez,48.41245299,-122.81245,3,Artificial lure,PWD,Green,8,178,quillback rockfish,35,1.1,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
446,272,1495,24,24.3,4/25/18,GL,SK,SJI,South Lopez,South Lopez,48.41241301,-122.812411,3,Artificial lure,PWD,Green,8,178,yelloweye rockfish,29,0.4,F,060J,171,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
447,274,1497,24,24.4,4/25/18,GL,SK,SJI,South Lopez,South Lopez,48.41238501,-122.812198,3,Artificial lure,PWD,Green,8,191,quillback rockfish,39,1.3,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
448,275,1498,24,24.4,4/25/18,GL,SK,SJI,South Lopez,South Lopez,48.412297,-122.81246,3,Artificial lure,PWD,Green,8,197,quillback rockfish,37,1.3,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
449,278,1501,24,24.5,4/25/18,GL,SK,SJI,South Lopez,South Lopez,48.41260303,-122.812243,3,Artificial lure,PWD,Green,8,116,quillback rockfish,35,0.9,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
450,279,1502,24,24.5,4/25/18,GL,SK,SJI,South Lopez,South Lopez,48.41219902,-122.812781,3,Artificial lure,PWD,Green,8,189,yelloweye rockfish,50,2.1,M,018J,170,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
451,283,1506,24,24.11,4/25/18,GL,SK,SJI,Eagle Point,Eagle Point,48.45741101,-123.037841,3,Live large,Pacific sanddab,NA,32,224,lingcod,88,6.9,F,NA,169,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
452,290,1513,24,24.11,4/25/18,GL,SK,SJI,Eagle Point,Eagle Point,48.46154203,-123.048263,3,Live large,Pacific sanddab,NA,23,217,lingcod,72,3.9,M,NA,168,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
453,293,1516,24,24.11,4/25/18,GL,SK,SJI,Eagle Point,Eagle Point,48.46151797,-123.048772,3,Live large,Pacific sanddab,NA,20,288,lingcod,86,6.6,F,NA,167,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
454,294,1517,24,24.11,4/25/18,GL,SK,SJI,Eagle Point,Eagle Point,48.46179801,-123.049167,3,Live large,Pacific sanddab,NA,23,288,yelloweye rockfish,59,3.7,F,004J,166,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
455,298,1521,24,24.12,4/25/18,GL,SK,SJI,Pile Point,Pile Point,48.48115702,-123.094621,3,Herring,NA,NA,8,121,copper rockfish,39,1.3,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
456,302,1525,24,24.14,4/25/18,GL,SK,SJI,Pile Point,Pile Point,48.48093398,-123.095081,2,Herring,NA,NA,8,214,quillback rockfish,41,1.7,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
457,307,1530,24,24.17,4/25/18,GL,SK,SJI,Pile Point,Pile Point,48.48088704,-123.09483,3,Herring,NA,NA,8,171,lingcod,49,1,M,NA,165,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
458,308,1531,24,24.17,4/25/18,GL,SK,SJI,Pile Point,Pile Point,48.48134796,-123.095137,3,Herring,NA,NA,8,160,lingcod,54,1.7,M,NA,164,Released,,lingcod,,,,,,,,,,,,,,,,,,,,
459,308,1531,24,24.17,4/25/18,GL,SK,SJI,Pile Point,Pile Point,48.48134796,-123.095137,3,Herring,NA,NA,8,160,quillback rockfish,37,1.3,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
460,310,1533,24,24.18,4/25/18,GL,SK,SJI,Pile Point,Pile Point,48.48055604,-123.094336,3,Herring,NA,NA,8,114,quillback rockfish,33,0.8,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
461,311,1534,24,24.18,4/25/18,GL,SK,SJI,Pile Point,Pile Point,48.48083801,-123.095058,3,Herring,NA,NA,8,212,quillback rockfish,36,0.9,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
462,312,1535,24,24.18,4/25/18,GL,SK,SJI,Pile Point,Pile Point,48.48088897,-123.095333,3,Herring,NA,NA,8,250,quillback rockfish,31,1.3,M,NA,NA,Released,,rockfish,,,,,,,,,,,,,,,,,,,,
463,313,1536,24,24.18,4/25/18,GL,SK,SJI,Pile Point,Pile Point,48.481527,-123.095759,3,Herring,NA,NA,8,230,yelloweye rockfish,54,2.6,M,009J,163,Released,"The fin clip for this is assumed to be the correct fin clip as it wasn't listed on the dataset, but was the only unidentified vial",rockfish,,,,,,,,,,,,,,,,,,,,
464,316,1539,25,25.1,4/26/18,KA,SK,SJI,Sucia Island,Sucia Island,48.75102597,-122.936238,3,Artificial lure,PWD,Green,8,114,lingcod,,,,NA,NA,Released,got off at surface,lingcod,,,,,,,,,,,,,,,,,,,,
465,321,1544,25,25.3,4/26/18,KA,SK,SJI,Sucia Island,Sucia Island,48.75067997,-122.937188,3,Artificial lure,PWD,Green,8,65,lingcod,78,5,F,NA,162,Released,Brown,lingcod,269,,,,,,,,,,,,,,,,,,,
466,322,1545,25,25.3,4/26/18,KA,SK,SJI,Sucia Island,Sucia Island,48.750282,-122.937267,3,Artificial lure,PWD,Green,8,65,lingcod,68,2.15,F,NA,161,Released,Blue,lingcod,270,,,,,,,,,,,,,,,,,,,
467,324,1547,25,25.4,4/26/18,KA,SK,SJI,Sucia Island,Sucia Island,48.75058902,-122.936902,3,Artificial lure,PWD,Green,8,70,lingcod,51,1.4,F,NA,160,Released,Brown,lingcod,271,,,,,,,,,,,,,,,,,,,
468,336,1559,25,25.9,4/26/18,KA,SK,SJI,Sucia Island,Sucia Island,48.75249096,-122.93887,3,Artificial lure,PWD,Green,8,76,lingcod,57,1.95,F,NA,159,Released,Perhaps a slight tint of blue,lingcod,272,,,,,,,,,,,,,,,,,,,
469,345,1568,25,25.13,4/26/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67468502,-122.737433,3,Herring,NA,NA,8,140,red irish lord,31,0.6,U,076J,,kept for bait,,groundfish,,,,,,,,,,,,,,,,,,,,
470,346,1569,25,25.13,4/26/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67497403,-122.736821,3,Herring,NA,NA,8,206,lingcod,62,2.9,F,NA,158,Released,Blue tint on abdomen,lingcod,275,,,,,,,,,,,,,,,,,,,
471,349,1572,25,25.14,4/26/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67406996,-122.737362,3,Herring,NA,NA,8,150,red irish lord,33,0.65,U,080J,,kept for bait,,groundfish,,,,,,,,,,,,,,,,,,,,
472,350,1573,25,25.14,4/26/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67416199,-122.737304,3,Herring,NA,NA,8,155,quillback rockfish,46,2.25,F,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
473,353,1576,25,25.15,4/26/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67367802,-122.737985,3,Herring,NA,NA,8,145,red irish lord,36,0.98,U,052J,,kept for bait,,groundfish,,,,,,,,,,,,,,,,,,,,
474,354,1577,25,25.15,4/26/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67392403,-122.737886,3,Herring,NA,NA,8,140,quillback rockfish,39,1.45,M,NA,NA,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
475,358,1581,25,25.16,4/26/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67385102,-122.738919,3,Herring,NA,NA,8,208,quillback rockfish,42,1.9,M,NA,NA,Released,popeyes; surface released,rockfish,,,,,,,,,,,,,,,,,,,,
476,363,1586,25,25.18,4/26/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67267697,-122.744977,3,Herring,NA,NA,8,153,lingcod,69,3.3,M,NA,157,Released,Brown,lingcod,276,,,,,,,,,,,,,,,,,,,
477,365,1588,25,25.18,4/26/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67287504,-122.745272,3,Herring,NA,NA,8,150,lingcod,97,10.9,F,NA,156,Released,Brown,lingcod,277,,,,,,,,,,,,,,,,,,,
478,368,1591,25,25.19,4/26/18,KA,SK,SJI,Point Lawrence,Point Lawrence,48.67211899,-122.745157,3,Herring,NA,NA,8,240,red irish lord,36,0.95,U,078J,,kept for bait,,groundfish,,,,,,,,,,,,,,,,,,,,
478,2,1615,26,26.1,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13597701,-122.675155,3,Herring,NA,NA,8,160,brown rockfish,32,0.04,M,070J,,Released,everted stomach; good eyes; descended,rockfish,,,,,,,,,,,,,,,,,,,,
479,3,1616,26,26.1,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13592596,-122.675008,3,Herring,NA,NA,8,162,copper rockfish,45,0.15,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
480,5,1618,26,26.2,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13518601,-122.67335,3,Herring,NA,NA,8,173,copper rockfish,40,1.2,F,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
481,8,1621,26,26.3,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13479298,-122.672592,3,Herring,NA,NA,8,180,copper rockfish,40,1.15,F,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
482,8,1621,26,26.3,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13479298,-122.672592,3,Herring,NA,NA,8,171,copper rockfish,46,2.1,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
483,9,1622,26,26.3,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13474998,-122.672142,3,Herring,NA,NA,8,180,copper rockfish,43,1.7,F,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
484,11,1624,26,26.4,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13472601,-122.671674,3,Herring,NA,NA,8,175,copper rockfish,46,2.05,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
485,14,1627,26,26.5,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13504997,-122.673761,3,Herring,NA,NA,8,218,copper rockfish,46,2.05,M,NA,,Released,popeyes; descended,rockfish,,,,,,,,,,,,,,,,,,,,
486,14,1627,26,26.5,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13504997,-122.673761,3,Herring,NA,NA,8,218,quillback rockfish,41,1.55,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
487,15,1628,26,26.5,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13497202,-122.673589,3,Herring,NA,NA,8,220,quillback rockfish,35,0.9,F,NA,,Released,popeyes; descended,rockfish,,,,,,,,,,,,,,,,,,,,
488,17,1630,26,26.6,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13572798,-122.674021,3,Herring,NA,NA,8,132,copper rockfish,42,1.7,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
489,17,1630,26,26.6,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13572798,-122.674021,3,Herring,NA,NA,8,135,copper rockfish,36,0.8,F,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
490,20,1633,26,26.7,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13477303,-122.673413,3,Herring,NA,NA,8,220,copper rockfish,44,1.52,F,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
491,20,1633,26,26.7,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13477303,-122.673413,3,Herring,NA,NA,8,220,quillback rockfish,41,1.9,F,NA,,Released,popeyes; descended,rockfish,,,,,,,,,,,,,,,,,,,,
492,21,1634,26,26.7,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13439199,-122.671519,3,Herring,NA,NA,8,200,copper rockfish,49,2.4,M,NA,,Released,popeyes; descended,rockfish,,,,,,,,,,,,,,,,,,,,
493,23,1636,26,26.8,5/21/18,KA,SK,CPS,Keystone east,Keystone east,48.13487403,-122.673739,3,Herring,NA,NA,8,220,copper rockfish,47,2.1,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
494,31,1644,26,26.11,5/21/18,KA,SK,CPS,Keystone west,Keystone west,48.13884001,-122.678435,3,Live large,Rock sole,NA,28,143,quillback rockfish,42,2.25,F,NA,,Released,"good condition, surface released",rockfish,fishing line hooked around gill plate (not hooked),,,,,,,,,,,,,,,,,,,
495,34,1647,26,26.12,5/21/18,KA,SK,CPS,Keystone west,Keystone west,48.13743504,-122.677146,3,Live large,Pacific sanddab,NA,33,99,lingcod,81,,M,NA,155,Released,Brown,lingcod,279,,,,,,,,,,,,,,,,,,,
496,36,1649,26,26.13,5/21/18,KA,SK,CPS,Keystone west,Keystone west,48.13854002,-122.678038,3,Live large,Pacific sanddab,NA,31,110,lingcod,90,8.7,F,NA,154,Released,Brown,lingcod,282,,,,,,,,,,,,,,,,,,,
497,39,1652,26,26.14,5/21/18,KA,SK,CPS,Keystone west,Keystone west,48.13801297,-122.677827,3,Live large,Pacific sanddab,NA,28,109,lingcod,86,7,M,NA,153,Released,Brown,lingcod,281,,,,,,,,,,,,,,,,,,,
498,40,1653,26,26.14,5/21/18,KA,SK,CPS,Keystone west,Keystone west,48.13997601,-122.679707,3,Live large,Pacific sanddab,NA,30,130,black rockfish,53,2.75,M,NA,,Released,Everted stomach; good eyes; descended,rockfish,Hooked with no bait; may have been caught with just empty hooks as this line was snagged earlier in the set,,,,,,,,,,,,,,,,,,,
499,42,1655,26,26.15,5/21/18,KA,SK,CPS,Possession offshore,Possession offshore,47.89254902,-122.427963,3,Artificial lure,PWD,Green,6,66,quillback rockfish,28,0.4,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
500,43,1656,26,26.15,5/21/18,KA,SK,CPS,Possession offshore,Possession offshore,47.894315,-122.432836,3,Artificial lure,PWD,Green,6,77,lingcod,77,5.1,F,NA,152,Released,Very slight blue tint in interstitial skin areas,lingcod,286,,,,,,,,,,,,,,,,,,,
501,46,1659,26,26.16,5/21/18,KA,SK,CPS,Possession offshore,Possession offshore,47.89244198,-122.427023,3,Artificial lure,PWD,Green,6,60,copper rockfish,27,0.5,U,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
502,49,1662,26,26.17,5/21/18,KA,SK,CPS,Possession offshore,Possession offshore,47.89122401,-122.423728,3,Artificial lure,PWD,Green,6,52,quillback rockfish,36,1.2,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
503,54,1667,27,27.1,6/7/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96133603,-122.536247,4,Live large,Pacific sanddab,NA,17,60,copper rockfish,44,2,F,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
504,57,1670,27,27.2,6/7/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96099296,-122.531604,4,Live large,Pacific sanddab,NA,24,87,spiny dogfish,93,,F,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
505,61,1674,27,27.3,6/7/18,KA,NK,CPS,Double Bluff,Double Bluff,47.959475,-122.527432,4,Live large,Pacific sanddab,NA,23,110,spiny dogfish,100,,F,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
506,61,1674,27,27.3,6/7/18,KA,NK,CPS,Double Bluff,Double Bluff,47.959475,-122.527432,4,Live large,Pacific sanddab,NA,21,110,spiny dogfish,95,,F,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
507,63,1676,27,27.3,6/7/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96043003,-122.528159,4,Live large,Pacific sanddab,NA,17,76,spiny dogfish,92,,F,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
508,65,1678,27,27.3,6/7/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96060203,-122.528486,4,Live large,Pacific sanddab,NA,22,67,spiny dogfish,92,,F,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
509,66,1679,27,27.3,6/7/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96071401,-122.528484,4,Live large,Pacific sanddab,NA,20,67,spiny dogfish,100,,F,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
510,69,1682,27,27.4,6/7/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96240296,-122.515979,3,Live large,Pacific sanddab,NA,23,100,spiny dogfish,104,,F,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
511,72,1685,27,27.5,6/7/18,KA,NK,CPS,Keystone west,Keystone west,48.14221004,-122.682519,4,Herring,NA,NA,6,155,spiny dogfish,NA,,F,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
512,75,1688,27,27.5,6/7/18,KA,NK,CPS,Keystone west,Keystone west,48.14143999,-122.680888,4,Herring,NA,NA,6,150,spiny dogfish,75,,F,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
513,77,1690,27,27.5,6/7/18,KA,NK,CPS,Keystone west,Keystone west,48.140419,-122.679655,4,Herring,NA,NA,6,149,spiny dogfish,88,,F,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
514,77,1690,27,27.5,6/7/18,KA,NK,CPS,Keystone west,Keystone west,48.140419,-122.679655,4,Herring,NA,NA,6,149,spiny dogfish,73,,M,NA,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
515,82,1695,27,27.6,6/7/18,KA,NK,CPS,Keystone west,Keystone west,48.13877396,-122.677922,4,Herring,NA,NA,6,109,copper rockfish,44,1.9,F,NA,,Released,slightly everted esophagus; surface released,rockfish,,,,,,,,,,,,,,,,,,,,
516,86,1699,27,27.7,6/7/18,KA,NK,CPS,Keystone west,Keystone west,48.136637,-122.677264,4,Herring,NA,NA,6,189,copper rockfish,42,1.7,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
517,87,1700,27,27.7,6/7/18,KA,NK,CPS,Keystone west,Keystone west,48.13659903,-122.677531,4,Herring,NA,NA,6,189,copper rockfish,41,1.4,F,NA,,Released,everted; two popeyes; descended,rockfish,,,,,,,,,,,,,,,,,,,,
518,88,1701,27,27.7,6/7/18,KA,NK,CPS,Keystone west,Keystone west,48.13659903,-122.677539,4,Herring,NA,NA,6,200,quillback rockfish,39,1.7,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
519,91,1704,27,27.8,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13492097,-122.671143,4,Artificial lure,PWD,Green,6,121,quillback rockfish,39,1.65,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
520,92,1705,27,27.8,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13513303,-122.671473,4,Artificial lure,PWD,Green,6,125,lingcod,93,9.4,F,NA,151,Released,brown,lingcod,284,,,,,,,,,,,,,,,,,,,
521,92,1705,27,27.8,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13513303,-122.671473,4,Artificial lure,PWD,Green,6,125,copper rockfish,42,1.7,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
522,95,1708,27,27.9,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13515499,-122.670969,4,Artificial lure,PWD,Green,6,122,copper rockfish,43,1.75,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
523,100,1713,27,27.1,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13477303,-122.672131,4,Artificial lure,PWD,Green,6,149,copper rockfish,41,1.6,F,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
524,101,1714,27,27.1,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13500697,-122.672678,4,Artificial lure,PWD,Green,6,136,copper rockfish,51,2.75,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
525,101,1714,27,27.1,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13500697,-122.672678,4,Artificial lure,PWD,Green,6,136,copper rockfish,40,1.4,F,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
526,101,1714,27,27.1,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13500697,-122.672678,4,Artificial lure,PWD,Green,6,136,redstripe rockfish,35,0.95,M,019J,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
527,106,1719,27,27.12,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13505902,-122.670901,4,Artificial lure,PWD,Green,6,122,black rockfish,58,3.1,F,NA,,Released,stomach everted; popped off descender at surface and went down on its own,rockfish,,,,,,,,,,,,,,,,,,,,
528,109,1722,27,27.13,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13562698,-122.673245,4,Artificial lure,PWD,Green,6,188,quillback rockfish,36,1.1,F,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
529,111,1724,27,27.14,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.134754,-122.672456,4,Artificial lure,PWD,Green,6,174,copper rockfish,40,1.4,F,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
530,112,1725,27,27.14,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13619502,-122.67529,4,Artificial lure,PWD,Green,6,128,quillback rockfish,38,1.35,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
531,113,1726,27,27.14,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13627196,-122.675475,4,Artificial lure,PWD,Green,6,125,black rockfish,52,2.5,F,NA,,Released,gill hooked and fish was bleeding; descended,rockfish,,,,,,,,,,,,,,,,,,,,
532,114,1727,27,27.14,6/7/18,KA,NK,CPS,Keystone east,Keystone east,48.13789504,-122.678148,4,Artificial lure,PWD,Green,6,168,copper rockfish,45,2.2,M,NA,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
533,117,1730,28,28.1,9/13/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96412804,-122.516779,4,Herring,Herring,NA,14,100,Pacific sanddab,18,,F,,,Released,"good condition, surface released",flatfish,,,,,,,,,,,,,,,,,,,,
534,119,1732,28,28.2,9/13/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96487303,-122.518817,4,Herring,Herring,NA,14,100,Pacific sanddab,27,,F,,,Released,"good condition, surface released",flatfish,,,,,,,,,,,,,,,,,,,,
535,120,1733,28,28.2,9/13/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96474503,-122.51938,4,Herring,Herring,NA,14,85,brown rockfish,25,0.4,M,,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
536,120,1733,28,28.2,9/13/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96474503,-122.51938,4,Herring,Herring,NA,14,85,brown rockfish,29,0.54,F,016J,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
537,121,1734,28,28.2,9/13/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96430004,-122.521258,4,Herring,Herring,NA,14,64,copper rockfish,44,2.05,M,,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
538,122,1735,28,28.2,9/13/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96342497,-122.526968,4,Herring,Herring,NA,14,68,brown rockfish,29,0.55,F,086J,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
539,123,1736,28,28.2,9/13/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96339798,-122.527164,4,Herring,Herring,NA,14,78,spiny dogfish,85,,M,,,Released,"good condition, surface released",groundfish,,,,,,,,,,,,,,,,,,,,
540,126,1739,28,28.3,9/13/18,KA,NK,CPS,Double Bluff,Double Bluff,47.96616199,-122.514159,4,Herring,Herring,NA,14,80,copper rockfish,42,1.65,M,,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
541,127,1740,28,28.3,9/13/18,KA,NK,CPS,Double Bluff,Double Bluff,47.965991,-122.514967,4,Herring,Herring,NA,14,77,copper rockfish,42,1.9,M,,,Released,"good condition, surface released",rockfish,,,,,,,,,,,,,,,,,,,,
