Datasheet start waypoint,Datasheet end waypoint,start waypoint,end waypoint,Date,Biologist,Captain,Region,fishing day,drift,set,Site,Lumped site,Anglers,Bait type,Species or lure type,Color of lure,Size of bait (cm),start time,end time,drift time (hrs),effort (angler hours),lingcod no.,rockfish no.,lingcod CPUE,rockfish CPUE
,,794,799,9/12/17,KA,JF,SJI,12,23,12.23,Black Rock/Strawberry Island,Blakely channel,3,Artificial lure,PWD,Green,6,9/12/17 14:06,9/12/17 14:27,0.35,1.05,1,4,0.952380953,3.80952381
,,800,801,9/12/17,KA,JF,SJI,12,24,12.24,South Blakely,Blakely channel,3,Artificial lure,PWD,Green,6,9/12/17 14:35,9/12/17 14:41,0.1,0.3,0,0,0,0
,,802,805,9/12/17,KA,JF,SJI,12,25,12.25,Belle Rock,Belle/Bird rocks,3,Artificial lure,PWD,Green,6,9/12/17 14:56,9/12/17 15:13,0.283333333,0.85,1,1,1.176470588,1.176470588
,,806,808,9/12/17,KA,JF,SJI,12,26,12.26,Belle Rock,Belle/Bird rocks,1,Artificial lure,PWD,Green,6,9/12/17 15:20,9/12/17 15:23,0.05,0.05,0,1,0,20
,,809,811,9/24/17,KA,JF,SJI,13,1,13.1,Sucia Island,Sucia Island,3,Herring,Herring,NA,14,9/24/17 8:19,9/24/17 8:30,0.183333333,0.55,2,5,3.636363638,9.090909096
,,812,813,9/24/17,KA,JF,SJI,13,2,13.2,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,9/24/17 8:35,9/24/17 8:39,0.066666667,0.266666667,0,0,0,0
,,814,817,9/24/17,KA,JF,SJI,13,3,13.3,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,9/24/17 8:41,9/24/17 9:10,0.483333333,1.933333333,2,0,1.034482759,0
,,818,819,9/24/17,KA,JF,SJI,13,4,13.4,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,9/24/17 9:13,9/24/17 9:26,0.216666667,0.866666667,0,0,0,0
,,820,822,9/24/17,KA,JF,SJI,13,5,13.5,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,9/24/17 9:30,9/24/17 9:48,0.3,1.2,0,0,0,0
,,823,824,9/24/17,KA,JF,SJI,13,6,13.6,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,9/24/17 9:51,9/24/17 10:05,0.233333333,0.933333334,0,0,0,0
,,825,826,9/24/17,KA,JF,SJI,13,7,13.7,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,9/24/17 10:09,9/24/17 10:14,0.083333333,0.333333333,0,0,0,0
,,827,828,9/24/17,KA,JF,SJI,13,8,13.8,Matia Island,Matia Island,3,Artificial lure,PWD,Green,8,9/24/17 10:38,9/24/17 10:41,0.05,0.15,0,0,0,0
,,829,841,9/24/17,KA,JF,SJI,13,9,13.9,Matia Island,Matia Island,3,Artificial lure,PWD,Green,8,9/24/17 10:52,9/24/17 11:34,0.7,2.1,2,12,0.952380952,5.714285714
,,842,845,9/24/17,KA,JF,SJI,13,10,13.1,Matia Island,Matia Island,3,Artificial lure,PWD,Green,8,9/24/17 11:39,9/24/17 12:07,0.466666667,1.4,2,5,1.428571429,3.571428572
,,846,848,9/24/17,KA,JF,SJI,13,11,13.11,Black Rock/Strawberry Island,Blakely channel,3,Live large,Pacific sanddab,NA,NA,9/24/17 13:21,9/24/17 13:38,0.283333333,0.85,0,0,0,0
,,849,850,9/24/17,KA,JF,SJI,13,12,13.12,Black Rock/Strawberry Island,Blakely channel,3,Live large,Staghorn sculpin,NA,NA,9/24/17 13:42,9/24/17 13:58,0.266666667,0.8,0,0,0,0
,,851,852,9/24/17,KA,JF,SJI,13,13,13.13,Black Rock/Strawberry Island,Blakely channel,3,Live large,Pacific sanddab,NA,NA,9/24/17 14:06,9/24/17 14:09,0.05,0.15,0,0,0,0
,,853,854,9/24/17,KA,JF,SJI,13,14,13.14,Black Rock/Strawberry Island,Blakely channel,3,Live large,Pacific sanddab,NA,NA,9/24/17 14:15,9/24/17 14:16,0.016666667,0.05,1,0,19.99999993,0
,,855,858,9/24/17,KA,JF,SJI,13,15,13.15,Black Rock/Strawberry Island,Blakely channel,3,Live large,Pacific sanddab,NA,NA,9/24/17 14:21,9/24/17 14:24,0.05,0.15,0,0,0,0
,,859,860,9/24/17,KA,JF,SJI,13,16,13.16,Black Rock/Strawberry Island,Blakely channel,3,Live large,Pacific sanddab,NA,NA,9/24/17 14:29,9/24/17 14:41,0.2,0.6,0,0,0,0
,,861,862,9/24/17,KA,JF,SJI,13,17,13.17,Black Rock/Strawberry Island,Blakely channel,3,Live large,Red irish lord,NA,NA,9/24/17 14:45,9/24/17 14:53,0.133333333,0.4,0,0,0,0
,,864,868,9/25/17,GL,JF,SJI,14,1,14.1,Eagle Point,Eagle Point,4,Live large,Pacific sanddab,NA,NA,9/25/17 9:48,9/25/17 10:57,1.15,4.6,2,1,0.434782609,0.217391304
,,870,873,9/25/17,GL,JF,SJI,14,2,14.2,Pile Point,Pile Point,4,Artificial lure,PWD,Green,6,9/25/17 11:27,9/25/17 11:51,0.4,1.6,0,1,0,0.625
,,874,878,9/25/17,GL,JF,SJI,14,3,14.3,Pile Point,Pile Point,4,Artificial lure,PWD,Green,6,9/25/17 11:55,9/25/17 12:13,0.3,1.2,1,1,0.833333334,0.833333334
,,879,884,9/25/17,GL,JF,SJI,14,4,14.4,Pile Point,Pile Point,4,Artificial lure,PWD,Green,6,9/25/17 12:19,9/25/17 12:30,0.183333333,0.733333334,1,1,1.363636363,1.363636363
,,885,888,9/25/17,GL,JF,SJI,14,5,14.5,Pile Point,Pile Point,4,Artificial lure,PWD,Green,6,9/25/17 13:07,9/25/17 13:20,0.216666667,0.866666667,1,1,1.153846154,1.153846154
,,889,892,9/25/17,GL,JF,SJI,14,6,14.6,Pile Point,Pile Point,4,Artificial lure,PWD,Green,6,9/25/17 13:23,9/25/17 13:34,0.183333333,0.733333334,1,1,1.363636363,1.363636363
,,893,894,9/25/17,GL,JF,SJI,14,7,14.7,South Lopez,South Lopez,4,Herring,Herring,NA,14,9/25/17 14:14,9/25/17 14:19,0.083333333,0.333333334,1,0,2.999999997,0
,,895,897,9/25/17,GL,JF,SJI,14,8,14.8,South Lopez,South Lopez,4,Herring,Herring,NA,14,9/25/17 14:24,9/25/17 14:44,0.333333333,1.333333333,1,0,0.75,0
,,899,903,9/25/17,GL,JF,SJI,14,9,14.9,South Lopez,South Lopez,4,Herring,Herring,NA,14,9/25/17 15:06,9/25/17 15:29,0.383333333,1.533333333,3,0,1.956521739,0
,,904,905,9/25/17,GL,JF,SJI,14,10,14.1,South Lopez,South Lopez,4,Herring,Herring,NA,14,9/25/17 15:33,9/25/17 15:38,0.083333333,0.333333333,2,1,6.000000006,3.000000003
,,906,907,9/26/17,JS,JF,SJI,15,1,15.1,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,9/26/17 8:25,9/26/17 8:29,0.066666667,0.2,0,2,0,9.999999994
,,908,911,9/26/17,JS,JF,SJI,15,2,15.2,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,9/26/17 8:30,9/26/17 8:42,0.2,0.6,0,3,0,4.999999997
,,912,913,9/26/17,JS,JF,SJI,15,3,15.3,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,9/26/17 8:43,9/26/17 8:56,0.216666667,0.65,3,0,4.615384615,0
,,914,915,9/26/17,JS,JF,SJI,15,4,15.4,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,9/26/17 8:58,9/26/17 9:06,0.133333333,0.4,0,0,0,0
,,916,917,9/26/17,JS,JF,SJI,15,5,15.5,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,9/26/17 9:11,9/26/17 9:15,0.066666667,0.2,0,0,0,0
,,918,919,9/26/17,JS,JF,SJI,15,6,15.6,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,9/26/17 9:21,9/26/17 9:27,0.1,0.3,0,0,0,0
,,920,921,9/26/17,JS,JF,SJI,15,7,15.7,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,9/26/17 9:30,9/26/17 9:37,0.116666667,0.35,1,0,2.857142861,0
,,922,923,9/26/17,JS,JF,SJI,15,8,15.8,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,9/26/17 9:44,9/26/17 9:49,0.083333333,0.25,0,0,0,0
,,924,925,9/26/17,JS,JF,SJI,15,9,15.9,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,9/26/17 9:50,9/26/17 9:54,0.066666667,0.2,0,0,0,0
,,926,928,9/26/17,JS,JF,SJI,15,10,15.1,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,9/26/17 9:55,9/26/17 10:03,0.133333333,0.4,0,2,0,5.000000003
,,929,930,9/26/17,JS,JF,SJI,15,11,15.11,Matia Island,Matia Island,3,Live large,Greenling,NA,NA,9/26/17 10:20,9/26/17 10:24,0.066666667,0.2,0,0,0,0
,,931,934,9/26/17,JS,JF,SJI,15,12,15.12,Matia Island,Matia Island,3,Live large,Greenling,NA,NA,9/26/17 10:28,9/26/17 10:34,0.1,0.3,1,0,3.333333334,0
,,935,936,9/26/17,JS,JF,SJI,15,13,15.13,Matia Island,Matia Island,3,Live large,Greenling,NA,NA,9/26/17 10:38,9/26/17 10:42,0.066666667,0.2,0,0,0,0
,,937,939,9/26/17,JS,JF,SJI,15,14,15.14,Matia Island,Matia Island,3,Live large,Greenling,NA,NA,9/26/17 10:47,9/26/17 10:53,0.1,0.3,1,0,3.333333334,0
,,940,942,9/26/17,JS,JF,SJI,15,15,15.15,Matia Island,Matia Island,3,Live large,Greenling,NA,NA,9/26/17 10:57,9/26/17 11:05,0.133333333,0.4,0,0,0,0
,,943,945,9/26/17,JS,JF,SJI,15,16,15.16,Matia Island,Matia Island,3,Live large,Greenling,NA,NA,9/26/17 11:08,9/26/17 11:15,0.116666667,0.35,0,0,0,0
,,946,947,9/26/17,JS,JF,SJI,15,17,15.17,Matia Island,Matia Island,4,Live large,Greenling,NA,NA,9/26/17 11:19,9/26/17 11:25,0.1,0.4,0,0,0,0
,,948,949,9/26/17,JS,JF,SJI,15,18,15.18,Matia Island,Matia Island,3,Live large,Greenling,NA,NA,9/26/17 11:34,9/26/17 11:42,0.133333333,0.4,1,0,2.499999998,0
,,950,951,9/26/17,JS,JF,SJI,15,19,15.19,Matia Island,Matia Island,3,Live large,Greenling,NA,NA,9/26/17 11:51,9/26/17 12:01,0.166666667,0.5,0,0,0,0
,,952,953,9/26/17,JS,JF,SJI,15,20,15.2,South Blakely,Blakely channel,4,Herring,Herring,NA,14,9/26/17 13:08,9/26/17 13:13,0.083333333,0.333333333,0,3,0,9.000000008
,,955,956,9/26/17,JS,JF,SJI,15,21,15.21,South Blakely,Blakely channel,4,Herring,Herring,NA,14,9/26/17 13:16,9/26/17 13:21,0.083333333,0.333333334,0,1,0,2.999999997
,,957,958,9/26/17,JS,JF,SJI,15,22,15.22,South Blakely,Blakely channel,4,Herring,Herring,NA,14,9/26/17 13:25,9/26/17 13:28,0.05,0.2,0,2,0,10
,,960,962,9/26/17,JS,JF,SJI,15,23,15.23,South Blakely,Blakely channel,4,Herring,Herring,NA,14,9/26/17 13:33,9/26/17 13:41,0.133333333,0.533333334,0,1,0,1.874999999
,,963,964,9/26/17,JS,JF,SJI,15,24,15.24,Belle Rock,Belle/Bird rocks,4,Herring,Herring,NA,14,9/26/17 13:56,9/26/17 14:01,0.083333333,0.333333333,0,0,0,0
,,965,967,9/26/17,JS,JF,SJI,15,25,15.25,Belle Rock,Belle/Bird rocks,4,Herring,Herring,NA,14,9/26/17 14:02,9/26/17 14:12,0.166666667,0.666666667,0,0,0,0
,,968,969,9/26/17,JS,JF,SJI,15,26,15.26,Belle Rock,Belle/Bird rocks,4,Herring,Herring,NA,14,9/26/17 14:14,9/26/17 14:15,0.016666667,0.066666667,1,0,14.99999995,0
,,970,972,9/26/17,JS,JF,SJI,15,27,15.27,Belle Rock,Belle/Bird rocks,3,Herring,Herring,NA,14,9/26/17 14:21,9/26/17 14:26,0.083333333,0.25,2,0,7.999999991,0
,,973,976,9/26/17,JS,JF,SJI,15,28,15.28,Belle Rock,Belle/Bird rocks,3,Herring,Herring,NA,14,9/26/17 14:34,9/26/17 14:38,0.066666667,0.2,1,2,4.999999997,9.999999994
,,977,978,9/26/17,JS,JF,SJI,15,29,15.29,Belle Rock,Belle/Bird rocks,3,Herring,Herring,NA,14,9/26/17 14:46,9/26/17 14:50,0.066666667,0.2,0,2,0,9.999999994
,,980,983,9/26/17,JS,JF,SJI,15,30,15.3,Belle Rock,Belle/Bird rocks,3,Herring,Herring,NA,14,9/26/17 14:56,9/26/17 15:04,0.133333333,0.4,3,0,7.499999995,0
,,986,988,10/9/17,GW,JF,SJI,16,1,16.1,Reid rocks/Turn Island,San Juan channel,3,Herring,Herring,NA,14,10/9/17 9:39,10/9/17 9:51,0.2,0.6,1,2,1.666666667,3.333333334
,,989,994,10/9/17,GW,JF,SJI,16,2,16.2,Eagle Point,Eagle Point,4,Herring,Herring,NA,14,10/9/17 10:25,10/9/17 11:38,1.216666667,4.866666666,0,5,0,1.02739726
,,995,998,10/9/17,GW,JF,SJI,16,3,16.3,Pile Point,Pile Point,4,Artificial lure,PWD,Green,6,10/9/17 12:10,10/9/17 13:14,1.066666667,4.266666667,1,1,0.234375,0.234375
,,999,1003,10/9/17,GW,JF,SJI,16,4,16.4,Pile Point,Pile Point,4,Artificial lure,PWD,Green,6,10/9/17 13:16,10/9/17 13:44,0.466666667,1.866666667,2,2,1.071428571,1.071428571
,,1004,1008,10/9/17,GW,JF,SJI,16,5,16.5,South Lopez,South Lopez,3,Live large,Pacific sanddab,NA,NA,10/9/17 14:17,10/9/17 15:35,1.3,3.9,5,1,1.282051282,0.256410256
,,1009,1010,3/12/18,KA,SK,CPS,17,1,17.1,Possession offshore,Possession offshore,1,Live large,Pacific sanddab,NA,NA,3/12/18 7:59,3/12/18 8:04,0.083333333,0.083333333,0,2,0,24.00000002
,,1011,1013,3/12/18,KA,SK,CPS,17,2,17.2,Possession offshore,Possession offshore,4,Live large,Pacific sanddab,NA,NA,3/12/18 8:07,3/12/18 8:14,0.116666667,0.466666667,1,0,2.142857142,0
,,1014,1015,3/12/18,KA,SK,CPS,17,3,17.3,Possession offshore,Possession offshore,3.5,Live large,Pacific sanddab,NA,NA,3/12/18 8:15,3/12/18 8:26,0.183333333,0.641666667,0,0,0,0
,,1016,1017,3/12/18,KA,SK,CPS,17,4,17.4,Possession offshore,Possession offshore,4,Live large,Pacific sanddab,NA,NA,3/12/18 8:30,3/12/18 8:37,0.116666667,0.466666667,0,0,0,0
,,1018,1019,3/12/18,KA,SK,CPS,17,5,17.5,Possession offshore,Possession offshore,4,Live large,Pacific sanddab,NA,NA,3/12/18 8:40,3/12/18 8:50,0.166666667,0.666666667,0,0,0,0
,,1020,1021,3/12/18,KA,SK,CPS,17,6,17.6,Possession offshore,Possession offshore,4,Live large,Pacific sanddab,NA,NA,3/12/18 8:56,3/12/18 9:02,0.1,0.4,0,0,0,0
,,1022,1023,3/12/18,KA,SK,CPS,17,7,17.7,Possession offshore,Possession offshore,4,Live large,Pacific sanddab,NA,NA,3/12/18 9:05,3/12/18 9:09,0.066666667,0.266666667,0,0,0,0
,,1024,1025,3/12/18,KA,SK,CPS,17,8,17.8,Possession offshore,Possession offshore,4,Live large,Pacific sanddab,NA,NA,3/12/18 9:10,3/12/18 9:18,0.133333333,0.533333333,0,0,0,0
,,1026,1027,3/12/18,KA,SK,CPS,17,9,17.9,Possession offshore,Possession offshore,4,Live large,Pacific sanddab,NA,NA,3/12/18 9:21,3/12/18 9:31,0.166666667,0.666666667,0,0,0,0
,,1029,1030,3/12/18,KA,SK,CPS,17,10,17.1,Keystone west,Keystone west,4,Artificial lure,PWD,Green,8,3/12/18 10:43,3/12/18 10:46,0.05,0.2,0,2,0,10
,,1031,1037,3/12/18,KA,SK,CPS,17,11,17.11,Keystone west,Keystone west,4,Artificial lure,PWD,Green,8,3/12/18 10:57,3/12/18 11:17,0.333333333,1.333333333,0,10,0,7.500000003
,,1038,1040,3/12/18,KA,SK,CPS,17,12,17.12,Keystone west,Keystone west,4,Artificial lure,PWD,Green,8,3/12/18 11:24,3/12/18 11:29,0.083333333,0.333333334,0,0,0,0
,,1041,1044,3/12/18,KA,SK,CPS,17,13,17.13,Keystone west,Keystone west,4,Artificial lure,PWD,Green,8,3/12/18 11:34,3/12/18 11:47,0.216666667,0.866666667,0,4,0,4.615384615
,,1045,1047,3/12/18,KA,SK,CPS,17,14,17.14,Keystone west,Keystone west,4,Artificial lure,PWD,Green,8,3/12/18 11:49,3/12/18 11:54,0.083333333,0.333333334,0,0,0,0
,,1048,1054,3/12/18,KA,SK,CPS,17,15,17.15,Keystone west,Keystone west,3,Artificial lure,PWD,Green,8,3/12/18 11:55,3/12/18 12:09,0.233333333,0.7,0,6,0,8.571428576
,,1056,1059,3/12/18,KA,SK,CPS,17,16,17.16,Possession inshore,Possession inshore,4,Herring,Herring,NA,14,3/12/18 13:13,3/12/18 13:24,0.183333333,0.733333334,1,2,1.363636363,2.727272726
,,1060,1061,3/12/18,KA,SK,CPS,17,17,17.17,Possession inshore,Possession inshore,4,Herring,Herring,NA,14,3/12/18 13:28,3/12/18 13:37,0.15,0.6,0,0,0,0
,,1062,1063,3/12/18,KA,SK,CPS,17,18,17.18,Possession inshore,Possession inshore,4,Herring,Herring,NA,14,3/12/18 13:38,3/12/18 13:43,0.083333333,0.333333333,0,0,0,0
,,1064,1065,3/12/18,KA,SK,CPS,17,19,17.19,Possession inshore,Possession inshore,4,Herring,Herring,NA,14,3/12/18 13:44,3/12/18 13:49,0.083333333,0.333333333,0,0,0,0
,,1066,1067,3/12/18,KA,SK,CPS,17,20,17.2,Possession inshore,Possession inshore,4,Herring,Herring,NA,14,3/12/18 13:54,3/12/18 13:58,0.066666667,0.266666666,1,0,3.750000007,0
,,1068,1069,3/12/18,KA,SK,CPS,17,21,17.21,Possession offshore,Possession offshore,4,Herring,Herring,NA,14,3/12/18 14:03,3/12/18 14:09,0.1,0.4,0,0,0,0
,,1070,1072,3/12/18,KA,SK,CPS,17,22,17.22,Possession offshore,Possession offshore,4,Herring,Herring,NA,14,3/12/18 14:11,3/12/18 14:21,0.166666667,0.666666667,0,0,0,0
,,1073,1075,3/12/18,KA,SK,CPS,17,23,17.23,Possession offshore,Possession offshore,4,Herring,Herring,NA,14,3/12/18 14:26,3/12/18 14:41,0.25,1,0,1,0,1
,,1076,1077,3/12/18,KA,SK,CPS,17,24,17.24,Possession offshore,Possession offshore,4,Herring,Herring,NA,14,3/12/18 14:42,3/12/18 14:47,0.083333333,0.333333333,0,0,0,0
,,1078,1079,3/15/18,KA,SK,CPS,18,1,18.1,Keystone west,Keystone west,4,Live large,Pacific sanddab,NA,NA,3/15/18 10:13,3/15/18 10:16,0.05,0.2,1,2,5.000000001,10
,,1080,1082,3/15/18,KA,SK,CPS,18,2,18.2,Keystone west,Keystone west,4,Live large,Pacific sanddab,NA,NA,3/15/18 10:28,3/15/18 10:37,0.15,0.6,0,0,0,0
,,1083,1085,3/15/18,KA,SK,CPS,18,3,18.3,Keystone west,Keystone west,4,Live large,Pacific sanddab,NA,NA,3/15/18 10:42,3/15/18 10:50,0.133333333,0.533333334,1,0,1.874999999,0
,,1086,1087,3/15/18,KA,SK,CPS,18,4,18.4,Keystone west,Keystone west,4,Live large,Pacific sanddab,NA,NA,3/15/18 10:59,3/15/18 11:05,0.1,0.4,0,1,0,2.500000001
,,1088,1091,3/15/18,KA,SK,CPS,18,5,18.5,Keystone west,Keystone west,4,Live large,Pacific sanddab,NA,NA,3/15/18 11:12,3/15/18 11:26,0.233333333,0.933333334,1,1,1.071428571,1.071428571
,,1092,1095,3/15/18,KA,SK,CPS,18,6,18.6,Keystone west,Keystone west,4,Live large,Pacific sanddab,NA,NA,3/15/18 11:35,3/15/18 11:47,0.2,0.8,0,0,0,0
,,1096,1097,3/15/18,KA,SK,CPS,18,7,18.7,Keystone east,Keystone east,4,Herring,Herring,NA,14,3/15/18 12:00,3/15/18 12:05,0.083333333,0.333333333,0,0,0,0
,,1098,1102,3/15/18,KA,SK,CPS,18,8,18.8,Keystone east,Keystone east,4,Herring,Herring,NA,14,3/15/18 12:07,3/15/18 12:21,0.233333333,0.933333333,0,4,0,4.285714288
,,1103,1108,3/15/18,KA,SK,CPS,18,9,18.9,Keystone east,Keystone east,4,Herring,Herring,NA,14,3/15/18 12:24,3/15/18 12:34,0.166666667,0.666666666,0,4,0,6.000000006
,,1109,1113,3/15/18,KA,SK,CPS,18,10,18.1,Keystone east,Keystone east,4,Herring,Herring,NA,14,3/15/18 12:42,3/15/18 12:59,0.283333333,1.133333334,1,2,0.882352941,1.764705882
,,1114,1118,3/15/18,KA,SK,CPS,18,11,18.11,Keystone east,Keystone east,4,Herring,Herring,NA,14,3/15/18 13:04,3/15/18 13:21,0.283333333,1.133333334,0,4,0,3.529411764
,,1121,1123,3/15/18,KA,SK,CPS,18,12,18.12,Possession offshore,Possession offshore,4,Artificial lure,PWD,Green,6,3/15/18 14:32,3/15/18 14:37,0.083333333,0.333333333,0,0,0,0
,,1124,1127,3/15/18,KA,SK,CPS,18,13,18.13,Possession offshore,Possession offshore,4,Artificial lure,PWD,Green,6,3/15/18 14:38,3/15/18 14:50,0.2,0.8,0,1,0,1.25
,,1128,1130,3/15/18,KA,SK,CPS,18,14,18.14,Possession offshore,Possession offshore,4,Artificial lure,PWD,Green,6,3/15/18 14:53,3/15/18 14:57,0.066666667,0.266666667,0,0,0,0
,,1131,1133,3/15/18,KA,SK,CPS,18,15,18.15,Possession offshore,Possession offshore,4,Artificial lure,PWD,Green,6,3/15/18 15:00,3/15/18 15:07,0.116666667,0.466666667,0,0,0,0
,,1134,1135,3/15/18,KA,SK,CPS,18,16,18.16,Possession offshore,Possession offshore,4,Artificial lure,PWD,Green,6,3/15/18 15:15,3/15/18 15:19,0.066666667,0.266666667,0,0,0,0
,,1136,1137,3/15/18,KA,SK,CPS,18,17,18.17,Possession offshore,Possession offshore,4,Artificial lure,PWD,Green,6,3/15/18 15:19,3/15/18 15:22,0.05,0.2,0,0,0,0
,,1138,1139,3/15/18,KA,SK,CPS,18,18,18.18,Possession offshore,Possession offshore,4,Artificial lure,PWD,Green,6,3/15/18 15:25,3/15/18 15:33,0.133333333,0.533333334,0,0,0,0
,,1140,1141,3/15/18,KA,SK,CPS,18,19,18.19,Possession offshore,Possession offshore,4,Artificial lure,PWD,Green,6,3/15/18 15:43,3/15/18 15:47,0.066666667,0.266666666,0,0,0,0
,,1142,1143,3/15/18,KA,SK,CPS,18,20,18.2,Possession offshore,Possession offshore,4,Artificial lure,PWD,Green,6,3/15/18 15:48,3/15/18 15:58,0.166666667,0.666666667,0,0,0,0
,,1144,1145,3/16/18,KA,SK,CPS,19,1,19.1,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 8:13,3/16/18 8:14,0.016666667,0.066666666,0,1,0,15.00000011
,,1146,1149,3/16/18,KA,SK,CPS,19,2,19.2,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 8:16,3/16/18 8:17,0.016666667,0.066666666,0,0,0,0
,,1150,1151,3/16/18,KA,SK,CPS,19,3,19.3,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 8:19,3/16/18 8:22,0.05,0.2,0,1,0,5.000000001
,,1152,1155,3/16/18,KA,SK,CPS,19,4,19.4,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 8:22,3/16/18 8:26,0.066666667,0.266666667,0,0,0,0
,,1156,1157,3/16/18,KA,SK,CPS,19,5,19.5,4 mile rock,4 mile rock,3,Artificial lure,PWD,Green,6,3/16/18 8:28,3/16/18 8:31,0.05,0.15,0,0,0,0
,,1158,1160,3/16/18,KA,SK,CPS,19,6,19.6,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 8:32,3/16/18 8:34,0.033333333,0.133333333,0,0,0,0
,,1161,1162,3/16/18,KA,SK,CPS,19,7,19.7,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 8:37,3/16/18 8:39,0.033333333,0.133333334,0,0,0,0
,,1163,1165,3/16/18,KA,SK,CPS,19,8,19.8,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 8:45,3/16/18 8:51,0.1,0.4,0,0,0,0
,,1166,1168,3/16/18,KA,SK,CPS,19,9,19.9,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 8:53,3/16/18 9:01,0.133333333,0.533333334,0,0,0,0
,,1169,1171,3/16/18,KA,SK,CPS,19,10,19.1,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 9:02,3/16/18 9:06,0.066666667,0.266666667,0,1,0,3.749999998
,,1172,1173,3/16/18,KA,SK,CPS,19,11,19.11,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 9:07,3/16/18 9:12,0.083333333,0.333333333,0,0,0,0
,,1174,1175,3/16/18,KA,SK,CPS,19,12,19.12,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 9:16,3/16/18 9:16,0.01,0.04,0,0,0,0
,,1176,1177,3/16/18,KA,SK,CPS,19,13,19.13,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 9:19,3/16/18 9:22,0.05,0.2,0,0,0,0
,,1178,1179,3/16/18,KA,SK,CPS,19,14,19.14,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 9:26,3/16/18 9:30,0.066666667,0.266666667,0,0,0,0
,,1180,1181,3/16/18,KA,SK,CPS,19,15,19.15,4 mile rock,4 mile rock,4,Artificial lure,PWD,Green,6,3/16/18 9:32,3/16/18 9:35,0.05,0.2,0,0,0,0
,,1182,1183,3/16/18,KA,SK,CPS,19,16,19.16,4 mile rock,4 mile rock,3,Artificial lure,PWD,Green,6,3/16/18 9:38,3/16/18 9:42,0.066666667,0.2,0,0,0,0
,,1184,1185,3/16/18,KA,SK,CPS,19,17,19.17,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Live large,Pacific sanddab,NA,NA,3/16/18 10:23,3/16/18 10:29,0.1,0.4,0,0,0,0
,,1186,1187,3/16/18,KA,SK,CPS,19,18,19.18,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Live large,Pacific sanddab,NA,NA,3/16/18 10:32,3/16/18 10:40,0.133333333,0.533333334,0,0,0,0
,,1188,1189,3/16/18,KA,SK,CPS,19,19,19.19,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Live large,Pacific sanddab,NA,NA,3/16/18 10:42,3/16/18 10:54,0.2,0.800000001,0,0,0,0
,,1190,1191,3/16/18,KA,SK,CPS,19,20,19.2,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Live large,Pacific sanddab,NA,NA,3/16/18 10:56,3/16/18 11:04,0.133333333,0.533333333,0,0,0,0
,,1192,1193,3/16/18,KA,SK,CPS,19,21,19.21,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Live large,Pacific sanddab,NA,NA,3/16/18 11:26,3/16/18 11:33,0.116666667,0.466666666,0,0,0,0
,,1194,1195,3/16/18,KA,SK,CPS,19,22,19.22,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Live large,Pacific sanddab,NA,NA,3/16/18 11:42,3/16/18 11:57,0.25,1,0,0,0,0
